clés,fr,en,jp,de,es,it
SOLO,Solo,Solo,ソロ,Solo,Solo,Assolo
MULTIPLAYER,Multijoueur,Multiplayer,マルチプレイ,Mehrspieler,Multijugador,Multigiocatore
SETTINGS,Parametres,Settings,設定,Parameter,Ajustes,Impostazioni
PATREON_ONLY,Membres patreon seulement,Patreon members only,パトロン会員のみ,Nur patreon-Mitglieder,Sólo miembros de Patreon,Solo per i membri di Patreon
DELETE_SAVE,Supprimer la save,Delete save,セーブの削除,Lösche den Save,Borrar guardado,Cancellare i salvataggi
TEXT_BIG_PROBLEM,Un gros probleme ?,A big problem?,大きな問題？,Ein großes Problem?,¿Un gran problema?,Un grosso problema?
PATREON_CODE,Code patreon,patreon code,パトロンコード,Code patreon,código patreon,codice patreon
TEXT_UNLOCK_FEATURES,Debloquer des fonctionnalites,Unlock features,機能のロック解除,Funktionen freischalten,Desbloquear funciones,Sblocca le funzioni
TEXT_SOCIAL_MEDIAS,Reseaux sociaux,Social networks,ソーシャルネットワーク,Soziale Netzwerke,Redes sociales,Reti sociali
PATREON,Patreon,Patreon,パトロン,Patreon,Patreon,Patreon
DISCORD,DISCORD,DISCORD,ディスコード,DISCORD,DISCORD,DISCORDIA
INSTAGRAM,Instagram,Instagram,インスタグラム,Instagram,Instagram,Instagram
BACK,Retour,Back,戻る,Zurück,Volver,Indietro
TEXT_ENTER_PATREON_CODE,Entrer le code patreon,Enter patreon code,パトロンコードを入力してください,Patreon-Code eingeben,Introducir código patreon,Inserisci il codice patreon
TEXT_INVALID_PATREON_CODE,Code patreon invalide,Invalid patreon code,パトロンコードが無効です,Ungültiger Patronatscode,Código Patreon inválido,Codice patreon non valido
TEXT_VALID_PATREON_CODE,Code patreon valide,Patreon code valid,パトロンコード有効,Gültiger patreon-Code,Código Patreon válido,Codice patreon valido
CONFIRM_PATREON_CODE,Confirmer le code,Confirm the code,コードの確認,Bestätigen Sie den Code,Confirmar el código,Confermare il codice
"TEXT_YOURE_ALREADY_UNLOCKED_PATREON_CODE,""Vous avez deja debloque ces fonctionnalites, revenez dans"",""You have already unlocked these functions, go back to"",これらの機能はすでにアンロックされています。,""Sie haben diese Funktionen bereits entsperrt, kehren Sie zurück zu"",""Ya has desbloqueado estas funciones, vuelve a"",""Avete già sbloccato queste funzioni, tornate indietro a"""
CONTROLS,Controles,Controls,コントロール,Steuerelemente,Controles,Controlli
APPEARANCE,Apparence,Appearance,外観,Erscheinungsbild,Apariencia,Aspetto
KEY_UP,Aller en haut,Go to top,トップへ,Nach oben gehen,Ir arriba,Vai in alto
KEY_DOWN,Aller en bas,Go to bottom,下に移動,Nach unten gehen,Ir abajo,Vai in basso
KEY_LEFT,Aller a gauche,Go left,左へ,Nach links gehen,Ir a la izquierda,Vai a sinistra
KEY_RIGHT,Aller a droite,Go right,右へ,Nach rechts gehen,Ir a la derecha,Vai a destra
YOUR_CHARACTER,Votre personnage,Your character,キャラクター,Dein Charakter,Tu personaje,Il tuo personaggio
CHOOSE_YOUR_CHARACTER,Choississez votre personnage,Choose your character,キャラクターを選択,Wähle deinen Charakter aus,Elige tu personaje,Scegli il tuo personaggio
VALIDATE,Valider,Confirm,確認する,Bestätige,Confirmar,Confermare
CREATE_SERVER,Creer un serveur,Create a server,サーバーの作成,Einen Server erstellen,Crear un servidor,Crea un server
TEXT_NICKNAME,Pseudo,Username,ユーザー名,Nickname,Nombre de usuario,Nome utente
TEXT_IP_ADDRESS,Adresse IP,IP address,IPアドレス,IP-Adresse,Dirección IP,Indirizzo IP
JOIN_SERVER,Rejoindre le serveur,Join the server,サーバーに参加する,Dem Server beitreten,Unirse al servidor,Unisciti al server
YOUR_MESSAGE,Votre message,Your message,あなたのメッセージ,Deine Nachricht,Tu mensaje,Il tuo messaggio
SEND_MESSAGE,Envoyer,Send,送信,Senden,Enviar,Invia
LOADING_MAP,Chargement de la carte,Map loading,地図の読み込み,Karte laden,Cargar mapa,Caricamento della mappa
TUTORIAL_MOVEMENT,Deplacez vous avec Z Q S D,Move with Z Q S D,Z Q S Dで動く,Bewege dich mit Z Q S D,Muévete con Z Q S D,Muoversi con Z Q S D
TUTORIAL_INTERACTION,Interagissez avec quelque chose,Interact with something,何かと交流する,Interagieren Sie mit etwas,Interactuar con algo,Interagisci con qualcosa
TUTORIAL_COMBAT,Enclenchez un combat,Start a battle,試合を始める,Eröffnen Sie einen Kampf,Iniciar un combate,Iniziare una battaglia
TUTORIAL_TROPHY,Gagnez un combat,Win a battle,戦闘に勝利する,Gewinnen Sie einen Kampf,Ganar una batalla,Vincere una battaglia
TUTORIAL_QUEST_MENU,Ouvrez le menu des quetes [TAB],Open the quest menu [TAB].,クエストメニュー[TAB]を開く,Öffnen Sie das Questmenü [TAB].,Abre el menú de misiones [TAB].,Aprire il menu delle missioni [TAB].
TUTORIAL_COMPLETED_QUEST,Completez au moins une quete,Complete at least one quest,少なくとも1つのクエストを完了する,Schließen Sie mindestens eine Quest ab,Completa al menos una misión,Completare almeno una missione
INVENTORY,Inventaire,Inventory,インベントリ,Inventar,Inventario,Inventario
ANTIDOTE,Antidote,Antidote,解毒剤,Gegengift,Antídoto,Antidoto
BLUE_GEM,Gemme bleue,Blue Gem,ブルージェム,Blauer Edelstein,Gema azul,Gemma blu
CREPE,Crepe,Crepe,クレープ,Krepp,Crepe,Crespo
APPLE,Pomme,Apple,リンゴ,Apfel,Manzana,Mela
N-KEY,N-Key,N-Key,Nキー,N-Key,Llave N,Chiave N
CRAMPTE,Crampte,Cramp,クランプ,Krampf,Calambre,Crampo
BOW,Arc,Bow,弓,Bogen,Arco,Arco
SWORD,Epee,Sword,剣,Epee,Espada,Spada
AXE,Hache,Axe,斧,Axt,Hacha,Ascia
STOVE,Poele,Stove,ストーブ,Poele,Estufa,Fornello
NO_QUEST,Pas de quete,No quest,クエストなし,Keine Queste,No quest,Nessuna missione
QUESTS_LIST,Liste des quetes,Quest list,クエストリスト,Liste der Quests,Lista de misiones,Elenco missioni
TEXT_NO_QUEST_SELECTED,Aucune quete selectionnee,No quest selected,クエスト選択なし,Keine Queste ausgewählt,Ninguna búsqueda seleccionada,Nessuna missione selezionata
"TEXT_DESCRIPTION_NO_QUEST_SELECTED,Vous n'avez sélectionné aucune quête. Veuillez en choisir une parmi ceux disponibles à votre gauche.,You have not selected a quest. Please choose one from the list to your left.,クエストが選択されていません。左のリストから選んでください。,Sie haben noch keine Quest ausgewählt. Bitte wählen Sie eine der links von Ihnen verfügbaren Quests aus.,""No has seleccionado ninguna búsqueda. Por favor, elige una de la lista de la izquierda."",Non hai selezionato una missione. Sceglietene una dall'elenco alla vostra sinistra."
QUEST_0_TITLE,Parchemin perdu,Lost scroll,失われた巻物,Verlorene Schriftrolle,Pergamino perdido,Pergamena perduta
"QUEST_0_LONG_DESCRIPTION,""Vous pénétrez dans la modeste demeure du vieux sage, un érudit respecté de tous dans le royaume. Sa longue barbe blanche et ses yeux sages vous fixent avec bienveillance alors qu'il vous confie une quête d'une importance capitale.\nAinsi, votre aventure débute. Vous partez à la recherche de ce parchemin, bravant des dangers inconnus, explorant des contrées reculées et affrontant des créatures mythiques. La destinée du royaume dépend de votre réussite. Que la chance accompagne vos pas, brave aventurier !"",""You enter the modest home of the old sage, a scholar respected by all in the kingdom. His long white beard and wise eyes gaze benevolently at you as he entrusts you with a quest of the utmost importance.Thus begins your adventure. You set off in search of the scroll, braving unknown dangers, exploring remote lands and battling mythical creatures. The fate of the kingdom depends on your success. May good fortune accompany you, brave adventurer!"",あなたは、王国の誰もが尊敬する学者である老賢者の質素な家に入った。彼の長い白髭と聡明な瞳は慈愛に満ちた眼差しであなたを見つめており、彼はあなたに最も重要なクエストを託した。未知の危険に立ち向かい、辺境の地を探検し、神話上の生き物と戦いながら、あなたは巻物を求めて旅立つ。王国の運命はあなたの成功にかかっている。勇敢な冒険者よ、幸運を祈る！,""Sie betreten das bescheidene Haus des alten Weisen, eines Gelehrten, der von allen im Königreich respektiert wird. Sein langer weißer Bart und seine weisen Augen blicken Sie freundlich an, während er Ihnen eine Aufgabe von größter Wichtigkeit anvertraut und Ihr Abenteuer beginnt. Sie machen sich auf die Suche nach dem Pergament, trotzen unbekannten Gefahren, erforschen entlegene Gegenden und kämpfen gegen mythische Kreaturen. Das Schicksal des Königreichs hängt von Ihrem Erfolg ab. Möge das Glück Ihre Schritte begleiten, tapferer Abenteurer!"",""Entras en la modesta casa del anciano sabio, un erudito respetado por todos en el reino. Su larga barba blanca y sus sabios ojos te miran con benevolencia mientras te confía una misión de vital importancia. Partirás en busca del pergamino, desafiando peligros desconocidos, explorando tierras remotas y luchando contra criaturas míticas. El destino del reino depende de tu éxito. ¡Que la buena fortuna te acompañe, valiente aventurero!"",""Entrate nella modesta casa del vecchio saggio, uno studioso rispettato da tutti nel regno. La sua lunga barba bianca e i suoi occhi saggi vi guardano con benevolenza mentre vi affida una missione di vitale importanza. Partite alla ricerca della pergamena, sfidando pericoli sconosciuti, esplorando terre remote e combattendo creature mitiche. Il destino del regno dipende dal vostro successo. Che la fortuna ti accompagni, coraggioso avventuriero!"""
"QUEST_0_DESCRIPTION0,""Allez voir Hector, il vous demandera de chercher un parchemin sacre."",""Go and see Hector, he'll ask you to look for a sacred scroll."",ヘクターに会いに行け。聖なる巻物を探すよう頼まれるぞ。,""Gehen Sie zu Hector, er wird Sie bitten, nach einer heiligen Schriftrolle zu suchen."",""Ve a ver a Hector, te pedirá que busques un pergamino sagrado."",""Andate a trovare Hector, vi chiederà di cercare una pergamena sacra."""
"QUEST_0_DESCRIPTION1,""Allez voir Loytan, il a quelque chose pour faire avancer cette dite tragédie..."",""Go and see Loytan, he has something to move this tragedy forward..."",ロイタンのところへ行け、彼はこの悲劇を前に進める何かを持っている,""Gehen Sie zu Loytan, er hat etwas, um die sogenannte Tragödie voranzutreiben..."",""Ve a ver a Loytan, él tiene algo para hacer avanzar esta tragedia..."",""Andate a trovare Loytan, ha qualcosa per far progredire questa tragedia..."""
"QUEST_0_DESCRIPTION2,""Allez voir Loytan, pour dire que vous avez réussi votre énigme"",Go to Loytan and tell him you've succeeded in your riddle.,ロイタンのところへ行き、謎解きに成功したと伝えろ。,""Gehen Sie zu Loytan, um ihm mitzuteilen, dass Sie das Rätsel bestanden haben."",Ve a ver a Loytan y dile que has tenido éxito en tu acertijo.,Andate da Loytan e ditegli che siete riusciti nel vostro enigma."
"QUEST_0_DESCRIPTION3,""Allez voir Hector, pour lui remettre ses cramptes"",""Go and see Hector, to give him his spikes"",ヘクターにスパイクを渡せ,""Gehen Sie zu Hector, um ihm seine Krampen zu übergeben."",""Ve a ver a Hector, para darle sus púas"",""Andate a trovare Ettore, per dargli le sue punte..."""
"QUEST_0_DESCRIPTION4,""Allez voir Loytan, pour faire une nouvelle enigme"",""Go and see Loytan, to do a new riddle"",ロイタンに会いに行き、新しいパズルをする。,""Gehen Sie zu Loytan, um ein neues Rätsel zu erstellen."",""Ve a ver a Loytan, para hacer un nuevo acertijo"",Andate da Loytan per fare un nuovo indovinello."
"QUEST_0_DESCRIPTION5,""Allez voir Loytan, pour dire que vous avez réussi votre énigme"",Go to Loytan to tell him you've solved the puzzle,ロイタンに会いに行き、謎が解けたと伝える,""Gehen Sie zu Loytan, um zu sagen, dass Sie Ihr Rätsel bestanden haben."",""Ve a ver a Loytan, para decirle que has resuelto el acertijo"",Andate da Loytan per dirgli che avete risolto l'enigma."
QUEST_0_MINI_DESCRIPTION0,Allez voir Hector,Go to Hector,ヘクターに会いに行く,Zu Hector gehen,Ve a ver a Hector,Vai da Hector
QUEST_0_MINI_DESCRIPTION1,Allez voir Loytan,Go and see Loytan,ロイタンに会いに行く,Gehen Sie zu Loytan,Ve a ver a Loytan,Andate a trovare Loytan
QUEST_0_MINI_DESCRIPTION2,Allez parler a Loytan,Talk to Loytan,ロイタンに話しかける,Gehen Sie und sprechen Sie mit Loytan,Habla con Loytan,Parlate con Loytan
QUEST_0_MINI_DESCRIPTION3,Rendez les cramptes a Hector,Give Hector his cleats back,ヘクターにクリートを返す,Geben Sie Hector die Spikes zurück,Devuélvele los tacos a Héctor,Restituite a Hector i suoi tacchetti
QUEST_0_MINI_DESCRIPTION4,Demandez a Layton une nouvelle enigme,Ask Layton for a new puzzle,レイトンに新しいパズルを依頼する,Fragen Sie Layton nach einem neuen Rätsel.,Pide a Layton un nuevo acertijo,Chiedete a Layton un nuovo enigma
QUEST_0_MINI_DESCRIPTION5,Allez parler a Layton,Talk to Layton,レイトンと話す,Geh und sprich mit Layton,Habla con Layton,Parla con Layton
QUEST_1_TITLE,Bagird le rigolo,Bagird the joker,ジョーカーのバガード,Der lustige Bagird,Funny Bagird,Bagird il burlone
"QUEST_1_LONG_DESCRIPTION,""Vous devez aller voir Monsieur Bagird, il vous demandera d'écouter à sa parole, vous devrez répondre à cela."",""You have to go and see Mr Bagird, he'll ask you to listen to what he has to say, and you'll have to answer."",村の広場にいるバガードさんに会いに行こう。,""Du musst zu Mister Bagird gehen, er wird dich bitten, auf sein Wort zu hören, du musst darauf antworten."",""Debes ir a ver al Sr. Bagird. Él te pedirá que escuches lo que tiene que decir, y tú tendrás que responder."",""Dovete andare a trovare il signor Bagird, vi chiederà di ascoltare ciò che ha da dire e voi dovrete rispondere."""
"QUEST_1_DESCRIPTION0,""Allez voir Monsieur Bagird qui se trouve sur la place du village, il a une belle prestance."",""Go and see Mr Bagird in the village square, he's got a nice presence."",村の広場にいるMr.,""Gehen Sie zu Herrn Bagird, der sich auf dem Dorfplatz befindet, er hat eine gute Figur."",""Ve a ver al Sr. Bagird a la plaza del pueblo, es un hombre guapo."",""Andate a trovare il signor Bagird nella piazza del villaggio, ha una bella presenza."""
QUEST_1_DESCRIPTION1,Allez voir Monsieur Bagird et rigolez à sa blague.,Go and see Mr Bagird and laugh at his joke.,バガード氏に会って、彼のジョークに笑いなさい。,Gehen Sie zu Herrn Bagird und lachen Sie über seinen Witz.,Ve a ver al Sr. Bagird y ríete de su chiste.,Andate a trovare il signor Bagird e ridete alla sua battuta.
"QUEST_1_DESCRIPTION2,""Allez voir Monsieur Bagird qui se trouve à côté du pont Richard, pour continuer sa conversation..."",Go and see Mr Bagird next to Richard's Bridge and continue his conversation...,リチャード・ブリッジの隣に立っているミスター・バガードに会いに行って、会話を続けよう。,""Gehen Sie zu Monsieur Bagird, der sich neben der Richard-Brücke befindet, um sein Gespräch fortzusetzen..."",Ve a ver al señor Bagird junto al puente de Richard y continúa su conversación...,Andate a trovare il signor Bagird vicino al ponte di Richard e continuate la sua conversazione..."
"QUEST_1_DESCRIPTION3,""Mosieur Bagird le rigolo vous a donné le N-KEY, mais vous devez trouver à quoi elle sert et où se trouve !"",""Funny Mister Bagird has given you the N-KEY, but you have to find out what it's for and where it is!"",面白いバガードさんがN-KEYをくれた！,""Herr Bagird, der Spaßvogel, hat Ihnen die N-KEY gegeben, aber Sie müssen herausfinden, wozu sie dient und wo sie sich befindet!"",""Divertido El Sr. Bagird te ha dado la LLAVE N, ¡pero tienes que averiguar para qué sirve y dónde está!"",""Il simpatico Mister Bagird ti ha dato la N-KEY, ma devi scoprire a cosa serve e dove si trova!"""
QUEST_1_MINI_DESCRIPTION0,Allez voir Bagird,Check out Bagird,バガードのところへ行く,Gehen Sie zu Bagird,Ir a Bagird,Vai a trovare Bagird
QUEST_1_MINI_DESCRIPTION1,Rigolez a la blague de Bagird,Laugh at Bagird's joke,バガードのジョークで笑おう,Lachen Sie über Bagirds Witze,Ríete del chiste de Bagird,Ridi allo scherzo di Bagird
QUEST_1_MINI_DESCRIPTION2,Allez rejoindre Bagird vers le pont Richard,Join Bagird by Richard Bridge,リチャード橋の近くでバガードに会う,Geht zu Bagird in Richtung der Richard-Brücke,Ve al encuentro de Bagird cerca del puente Richard,Raggiungi Bagird sul ponte Richard
"QUEST_1_MINI_DESCRIPTION3,Cherchez l'endroit d'utilisation du N-KEY,Look for the place where the N-KEY is used,N-KEYが使われている場所を探す,""Suchen Sie nach dem Ort, an dem Sie den N-KEY benutzen."",Averigua dónde se usa la N-KEY,Cercate il luogo in cui viene usato il tasto N"
QUEST_2_TITLE,Tous les donjons,All the dungeons,すべてのダンジョン,Alle Dungeons,Todas las mazmorras,Tutti i sotterranei
QUEST_2_LONG_DESCRIPTION,Terminez tous les donjons du jeu,Complete all the dungeons in the game,ゲーム内のすべてのダンジョンをクリアする,Schließe alle Dungeons im Spiel ab,Completa todas las mazmorras del juego,Completa tutti i sotterranei del gioco
QUEST_2_DESCRIPTION0,Terminez tous les donjons du jeu,Complete all the dungeons in the game,ゲーム内のすべてのダンジョンをクリアする,Schließe alle Dungeons im Spiel ab,Completa todas las mazmorras del juego,Completa tutti i sotterranei del gioco
QUEST_2_MINI_DESCRIPTION0,Terminez tous les donjons du jeu,Complete all the dungeons in the game,ゲーム内のすべてのダンジョンをクリアする,Schließe alle Dungeons im Spiel ab.,Completa todas las mazmorras del juego,Completa tutti i sotterranei del gioco
QUEST_3_TITLE,Jouer du piano,Playing the piano,ピアノを弾く,Spielen Sie ein Klavier,Toca el piano,Suonare il pianoforte
QUEST_3_LONG_DESCRIPTION,Jouez au moins une note sur tous les pianos du jeu. Vous devez les trouver,Play at least one note on all the pianos in the game. You have to find them,ゲーム内のすべてのピアノで少なくとも1つの音を弾く。必ず見つけること,Spielen Sie auf allen Klavieren im Spiel mindestens eine Note. Sie müssen sie finden,Toca al menos una nota en todos los pianos del juego. Debes encontrarlos,Suona almeno una nota su tutti i pianoforti del gioco. Devi trovarli
QUEST_3_DESCRIPTION0,Il vous reste 4 pianos à trouver,You still have 4 pianos to find,まだ4つのピアノが残っています,Sie haben noch 4 Klaviere zu finden,Te quedan 4 pianos por encontrar,Hai ancora 4 pianoforti da trovare
QUEST_3_DESCRIPTION1,Il vous reste 3 pianos à trouver,You still have 3 pianos to find,3つのピアノが残っています,Sie haben noch 3 Klaviere zu finden,Te quedan 3 pianos por encontrar,Restano 3 pianoforti da trovare
QUEST_3_DESCRIPTION2,Il vous reste 2 pianos à trouver,You still have 2 pianos to find,残り2台,Sie haben noch 2 Klaviere zu finden,Te quedan 2 pianos por encontrar,Restano 2 pianoforti da trovare
QUEST_3_DESCRIPTION3,Il vous reste 1 piano à trouver,You still  have 1 piano to find,残り1台,Sie haben noch 1 Klavier zu finden,Te queda 1 piano por encontrar,Ti rimane 1 pianoforte da trovare
QUEST_3_MINI_DESCRIPTION0,Jouez une note sur tous les pianos (0/4),Play a note on all the pianos (0/4),すべてのピアノで音を出してください (0/4),Spielen Sie eine Note auf allen Klavieren (0/4),Toca una nota en todos los pianos (0/4),Suona una nota su tutti i pianoforti (0/4)
QUEST_3_MINI_DESCRIPTION1,Jouez une note sur tous les pianos (1/4),Play a note on all the pianos (1/4),すべてのピアノで1音だけ弾く (1/4),Spielen Sie eine Note auf allen Klavieren (1/4),Toca una nota en todos los pianos (1/4),Suonare una nota su tutti i pianoforti (1/4)
QUEST_3_MINI_DESCRIPTION2,Jouez une note sur tous les pianos (2/4),Play a note on all the pianos (2/4),すべてのピアノで音を出す (2/4),Spiele eine Note auf allen Klavieren (2/4),Toca una nota en todos los pianos (2/4),Suona una nota su tutti i pianoforti (2/4)
QUEST_3_MINI_DESCRIPTION3,Jouez une note sur tous les pianos (3/4),Play a note on all the pianos (3/4),すべてのピアノで音を出す (3/4),Spielen Sie eine Note auf allen Klavieren (3/4).,Toca una nota en todos los pianos (3/4),Suona una nota su tutti i pianoforti (3/4)
DUNGEON_GOOD_LUCK,Bon courage !,Good luck!,幸運を祈る！,Viel Spaß!,¡Buena suerte!,Buona fortuna!
"DUNGEON_1_TITLE,""Toi qui penetres ce donjon,"
sors victorieux des chemins perdus
"pour obtenir tous les tresors"",""You who enter this dungeon,"
emerge victorious from the lost paths
"to obtain all the treasures"",「このダンジョンに入る者よ、,""Du, der du diesen Kerker betrittst,"
gehe siegreich aus den verlorenen Wegen hervor
"um alle Schätze zu erlangen"",""Vosotros que entráis en esta mazmorra,"
salid victoriosos de los caminos perdidos
"para obtener todos los tesoros"",""Voi che entrate in questa prigione"
emergete vittoriosi dai sentieri perduti
"per ottenere tutti i tesori."""
"DUNGEON_2_TITLE,""Toi qui penetres ce donjon,"
pour pouvoir recuperer le tresor
"tu devras elucider cet enigme"",""You who enter this dungeon,"
to recover the treasure
"you must solve this riddle."",迷い道から勝ち残り,""Du, der du diesen Kerker betrittst,"
um den Schatz zu erhalten
"musst du dieses Rätsel lösen."",""Tú que entras en esta mazmorra"
para recuperar el tesoro
"debes resolver este acertijo."",""Voi che entrate in questa prigione,"
per recuperare il tesoro
"devi risolvere questo enigma."""
"DUNGEON_3_TITLE,""Gbv dhv crargerf pr qbawba,"
cbhe cbhibve fbegve qr pr obheovre
"gh qrienf znepure gbhg qebvg"",""Gbv dhv crargerf pr qbawba,"
cbhe cbhibve fbegve qr pr obheovre
"gh qrienf znepure gbhg qebvg"",すべての宝を手に入れよ,""Gbv dhv crargerf pr qbawba,"
cbhe cbhibve fbegve qr pr obheovre
"gh qrienf znepure gbhg qebvg."",""Gbv dhv crargerf pr qbawba,"
cbhe cbhibve fbegve qr pr obheovre
"gh qrienf znepure gbhg qebvg"",""Gbv dhv crargerf pr qbawba,"
cbhe cbhibve fbegve qr pr obheovre
"gh qrienf znepure gbhg qebvg."""
DIALOGUE_YES,Oui,Yes,「このダンジョンに入る者よ、,Ja,Sí,Sì
DIALOGUE_NO,Non,No,宝を取り戻すには,Nein,No,No
