clés,fr,en,jp,de,es,it
DIALOGUE_0_TEXT0,Bonjour jeune aventurier ! J'ai perdu quelque chose... pourrais-tu m'aider contre [tornado radius=5.0 freq=1.0 connected=1][rainbow freq=0.1 sat=0.8 val=0.8]une recompense[/rainbow][/tornado] ?,Hello young adventurer! I've lost something... could you help me against [tornado radius=5.0 freq=1.0 connected=1][rainbow freq=0.1 sat=0.8 val=0.8]a reward[/rainbow][/tornado]?,この謎を解かなければならない。,Hallo junger Abenteurer! Ich habe etwas verloren... könntest du mir gegen [tornado radius=5.0 freq=1.0 connected=1][rainbow freq=0.1 sat=0.8 val=0.8]eine Belohnung[/rainbow][/tornado] helfen?,¡Hola joven aventurero! He perdido algo... ¿podrías ayudarme contra [tornado radius=5.0 freq=1.0 connected=1][arco iris freq=0.1 sat=0.8 val=0.8]una recompensa[/arco iris][/tornado]?,Ciao giovane avventuriero! Ho perso qualcosa... potresti aiutarmi contro [tornado radius=5.0 freq=1.0 connected=1][rainbow freq=0.1 sat=0.8 val=0.8]una ricompensa[/rainbow][/tornado]?
"DIALOGUE_0_TEXT1,""Super ! Eh bien j’ai perdu mes [wave amp=50 freq=2][color=yellow]CRAMPTES[/color][/wave].\nElles sont très importantes à mes yeux. Sans elles, je ne peux plus me déplacer normalement..."",""Great! Well, I've lost my [wave amp=50 freq=2][color=yellow]CRAMPETS[/color][/wave].They're very important to me. Without them, I can't move around normally..."",「この謎を解かなければならない、,""Na toll! Ich habe meine [wave amp=50 freq=2][color=yellow]CRAMPTES[/color][/wave] verloren, die für mich sehr wichtig sind. Ohne sie kann ich mich nicht mehr normal bewegen..."",""¡Que bien! Pues he perdido mis [wave amp=50 freq=2][color=yellow]CRAMPETS[/color][/wave].Son muy importantes para mí. Sin ellos, no puedo moverme con normalidad..."",""Fantastico! Beh, ho perso i miei [wave amp=50 freq=2][color=yellow]CRAMPETS[/color][/wave].Sono molto importanti per me. Senza di esse, non posso muovermi normalmente..."""
"DIALOGUE_0_TEXT2,""[shake rate=20.0 level=20 connected=1][color=purple]Le grand méchant[/color][/shake] me les a volées, ils doivent certainement être dans un coin non éloigné de la map."",""[shake rate=20.0 level=20 connected=1][color=purple]The big bad[/color][/shake] stole them from me, so they're probably in a nearby corner of the map."",宝を取り戻すには、この謎を解かなければならない。,""[shake rate=20.0 level=20 connected=1][color=purple]Der große Bösewicht[/color][/shake] hat sie mir gestohlen, sie müssen sich also irgendwo in der Nähe der Map befinden."",""[shake rate=20.0 level=20 connected=1][color=purple]El malo malísimo[/color][/shake] me las robó, así que probablemente estén en un rincón cercano del mapa."",""[shake rate=20.0 level=20 connected=1][color=purple]Il grande cattivo[/color][/shake] me li ha rubati, quindi probabilmente si trovano in un angolo vicino della mappa."""
"DIALOGUE_0_TEXT3,""Je pense que Monsieur Loytan peux nous aider, va le voir pourfaire avancer cette malheureuse tragedie."",""I think Mister Loytan can help us, go and see him to help this unfortunate tragedy."",""グググググググググググググググググググググ"""""",""Ich denke, Herr Loytan kann uns helfen, also geh zu ihm, um diese unglückliche Tragödie voranzutreiben."",""Creo que el señor Loytan puede ayudarnos, ve a verle para ayudar a esta desafortunada tragedia."",""Credo che Mister Loytan possa aiutarci, andate da lui per aiutare questa sfortunata tragedia."""
DIALOGUE_0_TEXT4,Oh... reviens me voir plus tard !,Oh... come and see me later!,はい,Oh... komm später wieder zu mir!,Oh... ¡vuelve a verme más tarde!,Oh... torna a trovarmi più tardi!
"DIALOGUE_0-2_TEXT0,""[color=#0000FF][b]Hello cher eleve,[/b][/color] [color=#FF0000][i]j'ai cru comprendre que Hector avait perdu ses cramptes.[/i][/color]"",""[color=#0000FF][b]Hello dear student,[/b][/color] [color=#FF0000][i]I understand that Hector has lost his cleats[/i][/color]."",いいえ,""[color=#0000FF][b]Hallo lieber Schüler,[/b][/color] [color=#FF0000][i]Ich habe gehört, dass Hector seine Spikes verloren hat[/i][/color]."",""[color=#0000FF][b]Hola querido estudiante,[/b][/color] [color=#FF0000][i]Tengo entendido que Hector ha perdido sus botas[/i][/color]."",""[color=#0000FF][b]Ciao caro studente,[/b][/color] [color=#FF0000][i]Ho saputo che Hector ha perso i suoi stivali[/i][/color]."""
"DIALOGUE_0-2_TEXT1,""Je les ai retrouves dans une enigme, resouds-la pour la recuperer !"",""I found them in a riddle, solve it to get them back!"",こんにちは、若い冒険家！竜巻半径=5.0 freq=1.0 connected=1][虹freq=0.1 sat=0.8val=0.8]報酬[/虹][/竜巻]に対して助けてくれませんか？,""Ich habe sie in einem Rätsel gefunden, löse es, um sie wiederzubekommen!"",""Las he encontrado en un puzzle, ¡resuélvelo para recuperarlas!"",""Li ho trovati in un puzzle, risolvilo per riaverli!"""
"DIALOGUE_0-3_TEXT0,Bravo t'as resolu l'enigme ! Tu sera desormais traumatise par les dimanches.,""Well done, you've solved the riddle! From now on, you'll be traumatised by Sundays."",いいね！そういえば、[wave amp=50 freq=2][color=yellow]クランペット[/color][/wave]をなくしてしまったんだ。それがないと、普通に動き回れないんだ...。,""Bravo, du hast das Rätsel gelöst! Du wirst von nun an von Sonntagen traumatisiert sein."",¡Bien hecho por resolver el puzzle! A partir de ahora te traumatizarán los domingos.,Complimenti per aver risolto il puzzle! D'ora in poi sarai traumatizzato dalle domeniche."
"DIALOGUE_0-3_TEXT1,""Tiens, voici les cramptes donne les a Hector."",""Here are the studs, give them to Hector."",[shake rate=20.0 level=20 connected=1][color=purple]big bad[/color][/shake]に盗まれてしまったから、たぶんマップの近くの隅っこにあるんだろう。,""Hier sind die Stollen, gib sie Hector."",""Aquí están las tachuelas, dáselas a Hector."",""Ecco le borchie, datele a Hector."""
"DIALOGUE_0-4_TEXT0,""Tu n'as pas reussi l'enigme, je vais devoir t'en passer une autre..."",""You didn't pass the riddle, so I'll have to give you another one..."",ロイタンさんが助けてくれると思うんだ、この不幸な悲劇を救うために会いに行ってくれ。,""Du hast das Rätsel nicht gelöst, also muss ich dir ein neues geben..."",""No has resuelto el acertijo, así que tendré que darte otro..."",""Non hai risolto l'indovinello, quindi dovrò dartene un altro..."""
"DIALOGUE_0-4_TEXT1,J'espere que celle-ci va te plaire !,I hope you like this one!,ああ...後で会いに来てくれ！,""Ich hoffe, dass dir dieses Rätsel gefällt!"",¡Espero que te guste este!,Spero che questo vi piaccia!"
"DIALOGUE_0-5_TEXT0,Oh et bien merci beaucoup d'avoir retrouve mes cramptes.,""Oh well, thank you very much for finding my spikes."",そうか、僕のスパイクを見つけてくれてありがとう。,""Oh, vielen Dank, dass du meine Spikes gefunden hast."",""Oh bueno, muchas gracias por encontrar mis pinchos."",""Oh beh, grazie mille per aver trovato le mie punte."""
"DIALOGUE_0-5_TEXT1,""En recompense, je te les donnes, fais-en un bel usage. Il est tres utile pour les combats."",""As a reward, I'm giving them to you, so make good use of them. It's very useful for fighting."",ご褒美にあげるから、うまく使ってね。戦いにとても役に立つよ。,""Als Belohnung bekommst du sie von mir, bitte benutze sie gut. Sie sind sehr nützlich für die Kämpfe."",""Como recompensa, te los doy, así que haz buen uso de ellos. Son muy útiles para el combate."",""Come ricompensa, te li regalo, quindi fanne buon uso. Sono molto utili per il combattimento."""
"DIALOGUE_0-5_TEXT2,A toi de te balader un peu mon garcon.,""It's your turn to walk around a bit, my boy."",少し歩き回る番だよ、坊や。,""Jetzt kannst du ein wenig herumlaufen, mein Junge."",""Es tu turno de caminar un poco, muchacho."",""È il tuo turno di camminare un po', ragazzo mio."""
"DIALOGUE_1_TEXT0,""Salut mon pote, alors pret a ecouter mes blagues de fou ? Attention tu risques de perdre ton cerveau !"",""Hey buddy, ready to hear my crazy jokes? Careful, you might lose your brain!"",おい相棒、俺のクレイジーなジョークを聞く準備はいいか？気をつけろ、脳みそを失うかもしれないぞ！,""Hallo, mein Freund, bist du bereit, dir meine verrückten Witze anzuhören? Pass auf, dass du dein Gehirn nicht verlierst!"",""Hey amigo, ¿estás listo para escuchar mis chistes locos? ¡Cuidado, podrías perder el cerebro!"",""Ehi amico, sei pronto ad ascoltare le mie battute folli? Attento, potresti perdere il cervello!"""
"DIALOGUE_1_TEXT1,Super ! C'est parti ! Alors... Voyons voir...,""All right! Let's do this! All right, then. Let's see..."",よし いくぞ それじゃ それでは...,Na toll! Jetzt geht's los! Also... Lass mal sehen ...,¡Muy bien! ¡Allá vamos! Muy bien. Veamos...,""Bene! Ecco, ci siamo! Bene, allora. Vediamo..."""
"DIALOGUE_1_TEXT2,La femme : 'Docteur j’ai la diarrhée mentale',""Woman: 'Doctor, I've got mental diarrhoea'."",女：『先生、私、精神的な下痢になったんです。,Die Frau: 'Doktor ich habe geistigen Durchfall'.,""Mujer: 'Doctor, tengo diarrea mental'."",""Donna: 'Dottore, ho la diarrea mentale'."""
DIALOGUE_1_TEXT3,Docteur : 'C’est-à-dire ?',Doctor : 'What do you mean ?',医者：『どういうことですか？,Doktor: 'Was heißt das?,Doctor: '¿Qué quiere decir?',Dottore: 'Cosa intende dire?'
"DIALOGUE_1_TEXT4,""La Femme : 'À chaque fois que j’ai une idée, c’est de la merde !'"",""The Woman : 'Every time I have an idea, it's shit!'"",女：『アイデアが浮かぶたびに、クソみたいなことになるんです！,""Die Frau: 'Jedes Mal, wenn ich eine Idee habe, ist es Scheiße!'"",""Mujer: 'Cada vez que tengo una idea, ¡es una mierda!'"",""La donna: 'Ogni volta che ho un'idea, è una merda!'"""
DIALOGUE_1_TEXT5,Alors c'etait excellent ?,So it was excellent?,じゃあ、最高だったってこと？,Also war es ausgezeichnet?,¿Así que era excelente?,Quindi era eccellente?
"DIALOGUE_1_TEXT6,Punaise il veux pas se detendre un peu le roblochon...,""Geez, doesn't the roblochon want to relax a bit..."",ロブロンも少しは落ち着こうよ。,""Verdammt, er will sich nicht entspannen, der Roblochon..."",""Caray, ¿es que el roblochon no quiere relajarse un poco...?"",""Accidenti, il roblochon non vuole rilassarsi un po'..."""
DIALOGUE_1_TEXT7,MERCIIIIIIIIIIIIII TIENS EN RECOMPENSE !,Thank you very much! Here's your reward,メルシーイイイイイイイイイイイイイイイイイイイイイイイイイイイイイイイイイイイイイイイ,,¡MERCIIIIIIIIII TIENS EN RECOMPENSE !,MERCIIIIIIIIIIIIII TIENS EN RECOMPENSE!
"DIALOGUE_1_TEXT8,COMMENT CA T'AIMES PAS ? RESSAISIS-TOI UN PEU RIGOLE !,""WHAT DO YOU MEAN YOU DON'T LIKE IT? PULL YOURSELF TOGETHER, LAUGH!"",何が気に入らないって？気を取り直して、笑って！,""WAS MEINST DU DAMIT, DU MAGST ES NICHT? REISS DICH ZUSAMMEN, LACH!"",""¿COMO QUE NO TE GUSTA? ¡TRANQUILIZATE, RIETE !"",""COSA VUOL DIRE CHE NON TI PIACE? RIPRENDITI, RIDI!"""
"DIALOGUE_1_CHOICE1,Oui de la dinguerie pure,""Yes, pure nonsense"",はい、ナンセンス,""Ja, das ist der reinste Wahnsinn!"",""Si, pura tonteria"",""Sì, pura assurdità"""
DIALOGUE_1_CHOICE2,Nul a chier,A load of rubbish,信じられない,Das ist nicht gut.,No puedo creerlo.,Non posso crederci.
"DIALOGUE_1_CHOICE3,Je veux ecouter pitie,I want to listen please,聴きたい,""Ich will zuhören, bitte!"",""Quiero escuchar, por favor."",""Voglio ascoltare, per favore."""
"DIALOGUE_1_CHOICE4,Non c'est de la merde,No it's shit,いやくだらない,""Nein, das ist Scheiße"",""No, es una mierda."",""No, è una merda."""
"DIALOGUE_1-2_TEXT0,""Bravo tu m'as trouve, tu est trop fort ! Tu as rit a la blague hillarante et tu est trop fort au cache-cache."",,ブラボー、よく見つけてくれた！ヒラランテのジョークに笑い、かくれんぼが上手すぎる。,""Bravo, du hast mich gefunden, du bist zu gut! Du hast über den Witz gelacht und du bist zu gut im Verstecken."",""Bravo me encontraste, ¡eres demasiado bueno! Te reíste del chiste del hilarante y eres demasiado bueno en el escondite."",""Bravo mi hai trovato, sei troppo bravo! Hai riso alla battuta di Hillarante e sei troppo bravo a nascondino."""
"DIALOGUE_1-2_TEXT1,""Je vais te donner ce N-KEY, a toi de trouver a quoi elle sert ! Qui sait, elle cache un enorme secret..."",,このN-KEYをあげるから、何に使うかは君次第だ！もしかしたら、大きな秘密が隠されているかもしれないよ。,""Ich gebe dir diesen N-KEY, du musst herausfinden, wozu er dient! Wer weiß, vielleicht verbirgt sie ein großes Geheimnis..."",""Te voy a dar esta N-LLAVE, ¡de ti depende averiguar para qué sirve! Quién sabe, podría esconder un gran secreto..."",""Ti darò questa N-KEY, sta a te scoprire a cosa serve! Chissà, potrebbe nascondere un grande segreto..."""
LANGUAGES,Langages,Languages,言語,Sprachen,Idiomas,Lingue
"START_CINEMATIC_TEXT_0,Il etait une fois dans un monde paisible...,""Once upon a time, there was a peaceful world..."",昔々、平和な世界があった。,Es war einmal in einer friedlichen Welt...,Érase una vez un mundo en paz...,C'era una volta un mondo pacifico..."
"START_CINEMATIC_TEXT_1,""Tout le royaume vivait a son rythme, les villageois s'epanouissaient..."",""The whole kingdom lived at its own pace, the villagers flourished..."",王国全体がそれぞれのペースで暮らし、村人たちは栄えていた...。,""Das ganze Königreich lebte nach seinem Rhythmus, die Dorfbewohner blühten auf..."",""Todo el reino vivía a sus anchas, los aldeanos prosperaban..."",""L'intero regno viveva al proprio ritmo, gli abitanti del villaggio prosperavano..."""
"START_CINEMATIC_TEXT_2,[shake rate=20.0 level=20 connected=1][color=purple]Jusqu'au jour ou tout a basculé !,[shake rate=20.0 level=20 connected=1][color=purple]Until the day everything changed!,[shake rate=20.0 level=20 connected=1][color=purple]すべてが変わったその日まで！,""[shake rate=20.0 level=20 connected=1][color=purple]Bis zu dem Tag, an dem alles auf den Kopf gestellt wurde!"",[shake rate=20.0 level=20 connected=1][color=purple]¡Hasta el día en que todo cambió!,[shake rate=20.0 level=20 connected=1][color=purple]Fino al giorno in cui tutto cambiò!"
START_CINEMATIC_TEXT_3,[shake rate=20.0 level=20 connected=1][color=purple]Le grand mechant s'en est prit a tout le royaume !!!!!!!,[shake rate=20.0 level=20 connected=1][color=purple]The big bad attacked the whole kingdom !!!!!!!,[shake rate=20.0 level=20 connected=1][color=purple]大悪党が王国中を襲ってきたのだ!!!!,[shake rate=20.0 level=20 connected=1][color=purple]Der große Bösewicht hatte es auf das ganze Königreich abgesehen !!!!!!!,¡¡¡¡¡¡¡[shake rate=20.0 level=20 connected=1][color=purple]El gran villano atacó todo el reino !!!!!!!,[shake rate=20.0 level=20 connected=1][color=purple]Il grande cattivo attaccò l'intero regno !!!!!!!
START_CINEMATIC_TEXT_4,[shake rate=20.0 level=20 connected=1][color=purple]Il a capture tous les animaux a l'aide de sa corruption.,[shake rate=20.0 level=20 connected=1][color=purple]He captured all the animals with his corruption.,[shake rate=20.0 level=20 connected=1][color=purple]彼は堕落を利用してすべての動物を捕獲した。,[shake rate=20.0 level=20 connected=1][color=purple]Er hat alle Tiere mit Hilfe seiner Korruption gefangen.,[shake rate=20.0 level=20 connected=1][color=purple]Capturó a todos los animales con su corrupción.,[shake rate=20.0 level=20 connected=1][color=purple]Ha catturato tutti gli animali con la sua corruzione.
"START_CINEMATIC_TEXT_5,""[shake rate=20.0 level=20 connected=1][color=purple]Vous seuls pouvez les sauver grace aux quetes, donjons, et duels."",""[shake rate=20.0 level=20 connected=1][color=purple]Only you can save them through quests, dungeons, and duels."",[shake rate=20.0 level=20 connected=1][color=purple]クエスト、ダンジョン、決闘を通して彼らを救えるのはあなただけだ。,""[shake rate=20.0 level=20 connected=1][color=purple]Nur du kannst sie mit Hilfe von Quests, Dungeons und Duellen retten."",""[shake rate=20.0 level=20 connected=1][color=purple]Sólo tú puedes salvarlos a través de misiones, mazmorras y duelos."",""[shake rate=20.0 level=20 connected=1][color=purple]Solo tu puoi salvarli attraverso missioni, dungeon e duelli."""
French,Francais,French,フランス語,Französisch,Francés,Francese
English,Anglais,English,英語,Englisch,Inglés,inglese
Japanese,Japonais,Japanese,日本語,Japanisch,Japonés,Giapponese
German,Allemand,German,ドイツ語,Deutsch,Alemán,tedesco
Spanish,Espagnol,Spanish,スペイン語,Spanisch,Español,Spagnolo
Italian,Italien,Italian,イタリア語,Italienisch,Italiano,Italiano
ENIGMA_1_TITLE,Enigme 1,Riddle 1,なぞなぞ1,Rätsel 1,Acertijo 1,Indovinello 1
"ENIGMA_1_SUBJECT,""Si sept jours apres 70 jours etait un dimanche, sept jours avant 70 jours. A partir d'aujourd'hui correspond a quel jour de la semaine ?"",""If seven days after 70 days was a Sunday, seven days before 70 days. Which day of the week does today correspond to?"",70日後の7日が日曜日なら、70日前の7日は。今日は何曜日でしょう？,""Wenn sieben Tage nach 70 Tagen ein Sonntag wäre, wären sieben Tage vor 70 Tagen. Ab heute entspricht welchem Wochentag?"",""Si siete días después de 70 días era un domingo, siete días antes de 70 días. ¿A qué día de la semana corresponde el día de hoy?"",""Se sette giorni dopo 70 giorni era una domenica, sette giorni prima 70 giorni. A quale giorno della settimana corrisponde oggi?"""
ENIGMA_1_RESPONSE1,Lundi,Monday,月曜日,Montag,Lunes,Lunedì
ENIGMA_1_RESPONSE2,mardi,Tuesday,火曜日,Dienstag,Martes,Martedì
ENIGMA_1_RESPONSE3,mercredi,Wednesday,水曜日,Mittwoch,Miércoles,mercoledì
ENIGMA_1_RESPONSE4,jeudi,Thursday,木曜日,Donnerstag,Jueves,giovedì
ENIGMA_1_RESPONSE5,vendredi,Friday,金曜日,Freitag,Viernes,venerdì
ENIGMA_1_RESPONSE6,samedi,Saturday,土曜日,Samstag,Sábado,sabato
ENIGMA_1_RESPONSE7,dimanche,Sunday,日曜日,Sonntag,Domingo,Domenica
"ENIGMA_1_WIN_DESCRIPTION,""La reponse ? C'est encore dimanche. Il s’agit d’un casse-tete qui deconcerte encore et encore les gens et montre a quel point une formulation elaboree peut vous faire courir autour de vous alors qu’en realite, la solution du casse-tete est tres simple."",""The answer? It's Sunday again. It's a puzzle that baffles people again and again and shows just how much an elaborate formulation can make you run around when, in reality, the solution to the puzzle is very simple."",答えは？また日曜日です 何度も何度も人々を困惑させるパズルであり、実際にはパズルの解答は非常にシンプルであるにもかかわらず、いかに精巧な定式化があなたを駆けずり回らせるかを示している。,""Wie lautet die Antwort? Es ist immer noch Sonntag. Dies ist ein Rätsel, das die Leute immer wieder verwirrt und zeigt, wie sehr eine ausgefeilte Formulierung Sie dazu bringen kann, herumzulaufen, obwohl die Lösung des Rätsels in Wirklichkeit sehr einfach ist."",""¿La respuesta? Otra vez el domingo. Es un enigma que desconcierta a la gente una y otra vez y que demuestra hasta qué punto una formulación elaborada puede hacerte dar vueltas cuando, en realidad, la solución al enigma es muy sencilla."",""La risposta? È di nuovo la domenica. È un rompicapo che lascia sempre perplessi e che dimostra quanto una formulazione elaborata possa far girare le scatole quando, in realtà, la soluzione del rompicapo è molto semplice."""
"ENIGMA_1_LOOSE_DESCRIPTION,""MALHEUREUSEMENT c'est la mauvaise reponse, reflechissez bien et lisez bien la question. faites bien attention a la formulation de cette derniere. rappellez-vous qu'une semaine contient 7 jours."",""UNLUCKILY it's the wrong answer, think again and read the question carefully. pay close attention to the wording of the question. remember that a week contains 7 days."",運の悪いことに、それは間違った答えです。もう一度よく考えて、問題をよく読んでください。問題の表現に細心の注意を払ってください。,""Leider ist dies die falsche Antwort, denken Sie gut nach und lesen Sie die Frage gut durch. achten Sie auf die Formulierung der Frage. denken Sie daran, dass eine Woche sieben Tage hat."",""DESIGUAL ES LA RESPUESTA INCORRECTA, piénsalo de nuevo y lee la pregunta con atención. presta mucha atención al enunciado de la pregunta. recuerda que una semana contiene 7 días."",""Sfortunatamente è la risposta sbagliata, ripensateci e leggete attentamente la domanda. prestate molta attenzione alla formulazione della domanda. ricordate che una settimana contiene 7 giorni."""
ENIGMA_CORRECT,Correct,Correct,正解,Richtig,Correcto,Corretto
ENIGMA_INCORRECT,Incorrect,Incorrect,不正解,Falsch,Incorrecto,Non corretto
ENIGMA_LOOSE,C'est perdu,It's lost,失われた,Das ist verloren,Se pierde,Si è perso
"ENIGMA_1_LOOSEMAX_DESCRIPTION,""MALHEUREUSEMENT c'est la mauvaise reponse, reflechissez bien et lisez bien la question. faites bien attention a la formulation de cette derniere. rappellez-vous qu'une semaine contient 7 jours. Vous n'avez plus assez d'essais pour continuer cet enigme..."",""UNLUCKILY this is the wrong answer, think carefully and read the question carefully. remember that there are 7 days in a week. You haven't got enough tries left to continue this puzzle..."",UNLUCKILYこれは間違った答えです、よく考えて問題をよく読んでください。このパズルを続けるには、まだ挑戦回数が足りません。,""Leider ist dies die falsche Antwort. Überlegen Sie gut und lesen Sie die Frage gut durch. achten Sie auf die Formulierung der Frage. denken Sie daran, dass eine Woche 7 Tage hat. Sie haben nicht mehr genug Versuche, um mit diesem Rätsel fortzufahren..."",""POR SUERTE esta es la respuesta incorrecta, piénsalo bien y lee atentamente la pregunta. recuerda que una semana tiene 7 días. No te quedan suficientes intentos para continuar con este puzzle..."",""Sfortunatamente questa è la risposta sbagliata, rifletti bene e leggi attentamente la domanda. ricorda che in una settimana ci sono 7 giorni. Non ti sono rimasti abbastanza tentativi per continuare questo rompicapo..."""
ENIGMA_2_TITLE,Enigme 2,Puzzle 2,パズル2,Rätsel 2,Enigma 2,Enigma 2
"ENIGMA_QUIT,APPUYEZ SUR UNE TOUCHE POUR SORTIR,PRESS A KEY TO EXIT,キーを押して終了,""DRÜCKEN SIE EINE TASTE, UM AUSZUSTEIGEN"",PULSA UNA TECLA PARA SALIR,PREMERE UN TASTO PER USCIRE"
